NumProcs,TimeSeconds,Speedup,Efficiency
1,37.781604,1.000000,1.000000
2,23.336470,1.618994,0.809497
3,17.248252,2.190460,0.730153
4,15.083559,2.504820,0.626205
5,13.021479,2.901483,0.580297
6,12.273584,3.078286,0.513048
7,11.515338,3.280981,0.468712
8,11.165633,3.383740,0.422968
9,10.002825,3.777093,0.419677
10,10.355250,3.648546,0.364855
11,10.388648,3.636816,0.330620
12,10.895162,3.467741,0.288978
